id,app_id,name,price,description,city,year_of_building,floor,square,renovation
2,685853420,"1-комнатная квартира, 28 м², 7/15 этаж, Тлендиева 46 — Мкр. Коктал 2. остановка ЖК Жети жол",14 500 000〒,"Пластиковые окна, неугловая, кухня-студия.Тихий двор.  Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор.  ✅ Не угловая!  ✅ Пластиковые окна.  ✅ Встроенная кухня  ✅ Лифт в доме.  ✅ Двор большой, огороженный и тихий.  ✅ Детские площадки, тренажеры, зона отдыха.    В шаговой доступности  ✅ Государственные школы.  ✅ Государственные и частные детские сады.  ✅ Супермаркеты, магазины, рестораны, кафе, кофейни, кондитерские, салоны красоты и много другое.  ✅ Удобное расположение автобусных остановок.    ⭕документы на руках, готовы к оформлению  ⭕Ипотеку проходит, не в залоге !  ⭕Полное сопровождение сделки!  ⭕Полная юридическая и ипотечная консультация!",Астана,2016,7 из 15,28 м²,хорошее
2,687240598,"3-комнатная квартира, 82.02 м², Жумекен Нажимеденов 54",,"﻿Виды оплаты:100 % оплата.Рассрочка с первоначальным взносом 30 процентов.Ипотека после ввода в эксплуатацию.Мы предоставляем доступную рассрочку с 30%, 50% и 70% первоначальным взносом. Остаток суммы после ввода в эксплуатацию возможно выплатить с помощью ипотеки, а также равными долями до ввода в эксплуатацию.⠀⠀Комфорт + класс с элементами бизнес класса;Преимущества жилого комплекса SARDAR City 2:💥Срок сдачи 2 очереди: ключи и документы 2 квартал 2024 года;💥Потолки 3 метра в чистовой отделке;💥5 камерные увеличенные окна тройного остекления высотой 2,1 метра от немецкого производителя Veka.💥На площадке размещается от 3 х квартир;💥IP домофон с системой Face ID от бренда HIKVISION;💥Электронные биометрические замки на каждую квартиру от компании Morgan Secret;💥Видеонаблюдение 24/7 со всех ракурсов дома;💥Закрытый безопасный двор;💥Ландшафтный дизайн двора оснащён системой автоматического полива от топовой компании столицы Jardin. Проводили работы над: «Dara residence”, “Central park” и над другими ЖК премиум класса.💥Дизайнерские холлы с МДФ панелями на каждом этаже от ТОО «Шебер» (проводили работы над: Akbulak Riviera , Grand Opera) и другие дома премиум класса.💥Сквозные подъезды с улицы и со двора;💥Металлические входные двери с МДФ панелями российского производства;💥Бесшумные скоростные лифты от мирового бренда FUJI;💥Дом строится из высококачественных и сертифицированных материалов, проверенными годами;💥Современный дизайнерский фасад. ФЦП панели.💥Ночной сценарий освещения;💥Центральные коммуникации;💥Большой выбор планировочных решений;ИнфраструктураРядом с жилым комплексом SARDAR City расположены культурные объекты, такие как Мечеть Хазрет Султан, университет искусств Шабыт, пирамида, музей и театр, а также мост Улы Дала, вокзал Нурлы Жол, школа Бином и Аллея Тысячелетия. В непосредственной близости находится необходимая инфраструктура: спортивные и творческие кружки для детей, языковая школа, магазины, строительные магазины, кофейни, спа-салоны и фитнес-клубы. ⠀⠀О застройщике⠀⠀Наша компания «Sardar construction Group» является абсолютным гарантом качества и надёжности. Многолетний опыт, креативные идеи и обширные знания позволяют нашей команде строить высокотехнологичные и эстетически привлекательные дома для комфортной жизни людей. Нам как никому другому важно создавать реальность, где наши близкие живут в полной безопасности, не переживая за завтрашний день.Наша компания на рынке строительства уже 8 лет и за это время мы успели закончить жилой комплекс «Сапфир» площадью 24.000 м² на 100 квартир, торговый центр «Алаш» площадью 8000 м², гостиницу «Khadisha» площадью 5000 м² и ЖК «SARDAR» площадью 48.000 м² на 488 квартир.",Астана,2024,,82.02 м²,
2,685146137,"2-комнатная квартира, 40 м², 12/12 этаж, Улы Дала 31",26 000 000〒,"🔥СУПЕР ПРЕДЛОЖЕНИЕ🔥  💎Успейте приобрести, квартиру по самой выгодной цене в ЖК ""Alpamys"" !  Можно оформить в ипотеку!    Преимущества:  ✅Панорамные окна  ✅Потолки 3м  ✅Закрытый двор  ✅Игровая детская площадка  ✅Спортивная площадка  ✅Круглосуточная охрана  ✅Зоны для прогулок    Окружение комплекса:    Рядом с ЖК Alpamys в Нур-Султане расположены:    🔰продуктовый гипермаркет Magnum Cash & Carry;  🔰различные магазины, круглосуточные супермаркеты;  🔰велотрек, спорткомплексы «Сарыарка», «Барыс Арена», «Астана Арена», бассейн, ледовый дворец «Алатау», легкоатлетический спортивный комплекс Qazaqstan;  🔰банковские и почтовые отделения;  автосалоны, СТО, АЗС;  🔰аптеки, стоматологическая клиника, медцентр Amast, Национальный научный онкологический центр;  🔰«Астана Баллет»;  🔰Уютные кафе, кофейни, рестораны, бары, заведения быстрого питания;  🔰Образовательные учреждения:  лицей №85, школа-лицей №76, №84 и №89, академия хореографии, детские сады, школа-гимназия №77, общеобразовательная школа №75, институт психологии, международная школа.    🔰За десять минут можно доехать до «Назарбаев центр», университета «Назарбаев», «Экспо-2017», Линейного парка, торгово-развлекательного центра Mega Silk WAy.",Астана,2021,12 из 12,40 м²,
2,685646231,"1-комнатная квартира, 40 м², 8/20 этаж, Туркестан 14А — Пересечение улиц Туркестан-Орынбор",26 700 000〒,"Пластиковые окна, неугловая, комнаты изолированы.Солнечная сторона, окна смотрят на Ботанический сад, удобная локация, встроенные шкафы, развитая инфраструктура: рядом госсады, школы, фитнес центр, магазины, остановки.  Ипотека рассматривается.  Риэлторов прошу не беспокоить",Астана,2018,8 из 20,40 м²,хорошее
2,688563418,"2-комнатная квартира, 50 м², 10/10 этаж, Бокейхана 25в",28 900 000〒,"Кондиционер, пластиковые окна, неугловая, комнаты изолированы, кухня-студия, встроенная кухня.Двухкомнатная квартира, распашонка, с кухней -студией, в новом доме от топового застройщика Сат -нс  Большие окна, высокие потолки, материалы качествественные, ремонт делали для себя.  10 этаж не минус, а большой плюс сверху никто не мешает. также есть шумоизоляция на стенах в спальне Теплые полы.  Стоит фильтр воды.  Вид из окон на венский квартал, мечеть, и со спальни во двор.  Закрытый двор, крытый паРКинг, видеонаблбдение  Рядом школа Binom de lux, частная школа Garden school, Экспо, Mega silk way .",Астана,2020,10 из 10,50 м²,
2,689887890,"3-комнатная квартира, 87.5 м², 5/12 этаж, Е-10 ул 2 — И. Омарова",58 000 000〒,"Комнаты изолированы, неугловая, новая сантехника, встроенная кухня, пластиковые окна, тихий двор, счётчики.В квартире остается вся мебель и бытовая техника. Заходи и живи. Все новое в отличном состоянии, очень теплая, рядом школы на выбор 4 школы, дет сад, удобная транспортная развязка, за наличный расчёт небольшой торг. Риелторов прошу не беспокоить.",Астана,2022,5 из 12,87.5 м²,хорошее
2,689825028,"1-комнатная квартира, 50 м², 4/8 этаж, Мангилик ел 36",36 000 000〒,"Неугловая, встроенная кухня, новая сантехника, счётчики, тихий двор.Документы на руках.  Всё новое.  Хороший район.  Не угловая.  Квартира теплая.  Встроенная кухня с техникой.  Небольшой торг.",Астана,2023,4 из 8,50 м²,хорошее
2,684492045,"1-комнатная квартира, 45.73 м², Кошкарбаева 13",,"ИпотекаПартнерская ипотека от БЦКОтбасы банк - по программам 30/70 и 50/0Все виды сдандартный ипотеки.Программа ""7-20-25""РассрочкаЗа наличный расчёт 100%Программа 50/50Программа 70/30ДОМ СДАН В ЭКСПЛУАТАЦИЮ. ВСЕ ДОКУМЕНТЫ НА РУКАХЖилой комплекс Sardar – новостройка класса комфорт, которая возводится в уже застроенном районе, где есть все для комфортного проживания, организации быта и отдыха.Преимущества:💥Комфорт + класс с элементами бизнес класса;💥Потолки 3 метра в чистовой отделке;💥5 камерные увеличенные окна тройного остекления высотой 2,1 метра от немецкого производителя Veka.💥Видеонаблюдение 24/7 со всех ракурсов дома;💥Закрытый безопасный двор;💥Ландшафтный дизайн двора оснащён системой автоматического полива от топовой компании столицы Jardin. Проводили работы над: «Dara residence”, “Central park” и над другими ЖК премиум класса.💥Дизайнерские холлы с МДФ панелями от ТОО «Шебер» (проводили работы над: Akbulak Riviera , Grand Opera) и другие дома премиум класса.💥Сквозные подъезды с улицы и со двора;💥Металлические входные двери с МДФ панелями российского производства;💥Бесшумные скоростные лифты от мирового бренда FUJI;💥Дом построен из высококачественных и сертифицированных материалов, проверенными годами;💥Современный дизайнерский фасад. ФЦП панели.💥Ночной сценарий освещения;💥Центральные коммуникации;💥Большой выбор планировочных решений;ЛокацияЖК «Сардар» расположен на проспекте Кошкарбаева в районе его пересечения с улицей А9. Это место с уже устоявшейся социально-бытовой инфраструктурой, где есть все, что нужно современному горожанину для работы, учебы, отдыха, поддержания здоровья и красоты. До мест, где можно прогуляться, устроить пикник или заняться спортом под открытым небом, а это парки «Президент Саябағы» и Бауржана Момышұлы, Триатлон-парк – всего 8-10 минут езды.Инфраструктура районаВ пешей доступности от ЖК Sardar находятся:мечеть Әзірет - Сұлтан;магазины продуктов и товаров первой необходимости;строительный, ветеринарный и другие магазины;несколько школ;медучреждения разного профиля;салоны красоты и фитнес-клубы;кафе и рестораны;почтовые и банковские отделения.Другие нужные заведения находятся на расстоянии от нескольких минут ходьбы до нескольких минут езды на автомобиле или автобусе.Транспортная доступностьОт ЖК Sardar (Астана) легко добраться в любой район города (а оттуда – к нему):на городском автобусе (ближайшая остановка – на проспекте Кошкарбаева, прямо напротив комплекса);на такси;на собственном авто- или мототранспорте.До вокзала «Нұрлы Жол» – 10 минут езды на машине, до международного аэропорта имени Нурсултана Назарбаева – примерно полчаса.Благоустройство двораПридомовая территория ЖК «Сардар» в Астане содержит детский игровой комплекс, места для активного и спокойного отдыха, прогулок и бега. На спортплощадке будут работать уличные тренажеры. Двор озеленяется, монтируется уличное освещение. Авто- и мототранспорт жильцы комплекса оставляют в подземном паркинге. Отдельно выделена зона для временной стоянки автомобилей.",Астана,2022,,45.73 м²,
2,690572437,"2-комнатная квартира, 62.7 м², 5/9 этаж, Момышулы 2/6",33 000 000〒,"Очень теплая после ремонта в середине дома 2 комн. квартира.  Окна выходят на школу.  На площадке всего 4 квартиры. Закрытый двор. лифт бесшумный корейский.  Большая придомовая территория для гостевого паркинга, также в доме есть паркинг.  ДОКУМЕНТЫ в порядке, перепланировок не было, можно в ипотеку. торг минимальный. С неадекватными предложениями по цене прошу не беспокоить!",Астана,2015,5 из 9,62.7 м²,
2,690800014,"2-комнатная квартира, 77.5 м², 11/11 этаж, Туркестан 8",40 000 000〒,"Пластиковые окна, улучшенная, встроенная кухня, тихий двор.Продается квартира в уютном районе столицы, рядом располагаются школы, детские сады, парки, спорт-залы. Хороший дом с доброжелательными соседями.  С окон квартиры открывается прекрасный вид на город.",Астана,2008,11 из 11,77.5 м²,хорошее
2,689288592,"3-комнатная квартира, 109.38 м², Мангилик Ел — Хусейн бен Талал",,"Жилой комплекс Tumar Residence – это идеальный условия для постоянного проживания. Шикарный район, неповторимые виды из окон на архитектурный ансамбль левобережья.Преимущества ЖК💥Жилье комфорт класса.💥Монолитное строение.💥Высота потолков 3 метра.💥Выгодное расположение.💥Охраняемая территория.💥Предчистовая отделка.💥Грузопассажирские лифты.💥Подземный паркинг.💥Центральные коммуникации.ЛокацияЖК Tumar Residence в Астане располагается на пересечении проспекта Мангилик Ел и улицы Хусейн бен Талал. Это развитый район с большим количеством важных социальных объектов.Инфраструктура микрорайонаЖилой комплекс «Тумар Резиденс» в Астане располагается в окружении главных социальных объектов. Наиболее важными можно назвать мечеть Бас Мешіт, павильон-музей Нұр Әлем, торгово-развлекательный центр Мега, Назарбаев университет. В шаговой доступности располагаются школы, детские сады, аптеки, три больницы, банковские отделения, продуктовые магазины, стоматологические кабинеты, бьюти салоны и так далее.Транспортная доступностьБлижайшая остановка общественного транспорта находится в 5 минутах от ЖК Tumar Residence. Добраться до вокзала можно за 10 минут. чуть больше займет путь до аэропорта.Особенности комплексаЖк «Тамар Резиденс» включает 7 блоков высотой от 2 до 17 этажей, которые представлены как жилыми, так и коммерческими помещениями. В строительстве использована монолитная система. В качестве отделочного материала использованы алюминиевые композитные панели. Квартиры реализуются как формате студии, так и с полноценной кухней. Высота потолков три метра. В квартирах выполнена предчистовая отделка, установлены энергосберегающие окна, металлические двери, подведены все коммуникации. В холлах выполнена отделка, установлены грузопассажирские лифты, имеется зона для хранения колясок.Благоустройство двораТерритория двора ЖК Tumar Residence является закрытой. Имеется круглосуточное видеонаблюдение. Для жителей организована парковка. Двор освещен, выполнено озеленение, организованы детские площадки, спортивные зоны, установлены лавочки, Workout-зона. Во дворе выполнен авторский ландшафтный дизайн.О жилой недвижимостиБудущим владельцам предлагаются 1-4 комнатные квартиры площадью 38-133 кв.м. Жилье реализуется в предчистовой отделке – подведены коммуникации, установлены окна, двери. Недвижимость реализуется за наличный расчет. Возможно оформление рассрочки от застройщика.О застройщикеВозведением жилого комплекса занимается ТОО TUMAR Group. Компания начала свою деятельность в 2004 году. Основным направлением деятельности застройщика является возведение жилых объектов с применением новейших технологий и современных материалов.",Астана,2024,,109.38 м²,
2,688589232,"3-комнатная квартира, 80.6 м², Сыганак",,"Добро пожаловать в жилой комплекс комфорт+ класса Sultan Beibarys - идеальное место для вашей новой жизни в Астане.Мы предлагаем вам современный и уютный дом, где каждая деталь заботливо продумана для вашего комфорта. Sultan Beibarys - это не просто жилье, это новый уровень жизни. Мы создали пространство, где вы сможете наслаждаться комфортом и уютом каждый день. Наш жилой комплекс сочетает в себе современный дизайн с функциональностью, чтобы удовлетворить все ваши потребности.Преимущества:💥Крытый паркинг💥Закрытый двор💥Игровые площадки💥Ландшафтный дизайн💥Зоны для отдыха💥Велосипедные парковкиЛокацияSultan Beibarys находится в развивающейся части Астаны на улице Сығанақ, обеспечивая удобный доступ ко всему, что город может предложить. Вы сможете наслаждаться близостью к паркам, ресторанам, торговым центрам и деловой части города. Это идеальное место для тех, кто ценит удобство и мобильность.АрхитектураНаш жилой комплекс обладает футуристичным дизайном, который выделяется среди других зданий в городе. Современные линии, уникальные формы и высококачественные материалы делают Sultan Beibarys настоящим произведением искусства. Мы гордимся тем, что создали здание, которое не только привлекательно снаружи, но и внутри.Корзины - для кондиционеровОкна - металлопластиковые окна, 5-ти камерные, 3-ойное остеклениеСтены - межквартирные кирпич, межкомнатные газоблокКаркас - монолитный железобетонныйФасад - вентилируемый навеснойВ ЖК Sultan Beibarys также имеются коммерческие помещения на первом этаже. Это идеальная возможность для бизнеса в данной части города. Вы сможете открыть свой магазин, кафе или офис и обеспечить высокий поток клиентов благодаря удачному расположению и свободным планировочным решениям.ИнфраструктураПерспективная аллея Green LineТренажерный зал INVICTUSТРЦ Green Mall и ТРЦ «Хан Шатыр»Quantum Stem SchoolСтроящаяся государственная школаБлагоустройствоSultan Beibarys предоставляет своим жителям уникальное дворовое пространство, которое станет настоящим укрытием от городской суеты. Наш двор - это место, где вы сможете наслаждаться природой и общением с соседями, где каждый момент наполнен счастьем и радостью. Вас ждет зеленый оазис с красивым ландшафтом, комфортными скамейками и приятными уголками для отдыха. Детская площадка с современными игровыми устройствами обрадует ваших маленьких членов семьи. Sultan Beibarys - это не просто дом, это уютное сообщество, где каждый найдет свое счастье.Мы уделили особое внимание интерьеру наших холлов, чтобы каждый момент вашей жизни в Sultan Beibarys был особенным. Просторные и стильные холлы оставят вас в восторге. Здесь вы сможете встречать гостей, проводить время с соседями или просто наслаждаться атмосферой роскоши и уюта.",Астана,2024,,80.6 м²,
2,686450137,"3-комнатная квартира, 110.36 м², Анет Баба 4",,"Преимущества:💥Закрытый двор💥Детская площадка💥Workout - зона💥Крытый паркинг💥Видео-наблюдение💥Колясочная зонаМестоположениеЖК «Tumar Club» - столичный жилой комплекс бизнес класса, расположенный на пересечении ул. Әнет баба и ул. Акселеу СейдимбекАрхитектураЖК «Tumar Club» 1 очередь- состоит из 3 блоков 12-ти, и 14-ти этажных блоков, площади квартир от 41,41 до 118,12 м2Фасад - вентилируемые фасадные панели европейского производства, окна - тройное остекление, пятикамерный пакетУмные замки, Безопасный закрытый дворМежквартирные стены из красного кирпича, что улучшает шумоизоляциюУлучшенная черновая отделкаИмеются паркинг и кладовые помещенияИмпортные, бесшумные, грузовые и пассажирские лифтыСобственная сервисная компания, гарантии, охрана, видеонаблюдениеВысота потолков - 3м;Класс ""Бизнес""ИнфраструктураОтсутствие высокого трафика обеспечивает тишину и позволяет полной мере отдохнуть в собственном дворе. В шаговой доступности находятся:Quantum STEM SchoolТРЦ Green MallПопулярные рестораны и барыСалоны красоты и фитнес центры премиум-уровняВ 5 минутах ТРЦ Хан ШатырВы с легкостью можете добраться до административно-делового центра левого берега менее чем, за 10 минут, а близость к одной из главных улиц Сыганак обеспечивает легкий доступ в любую точку города.БлагоустройствоНа втором уровне жилого комплекса расположен безопасный, закрытый от посторонних зеленый двор с авторским ландшафтом, зонами отдыха и современной детской площадкой. А для любителей спорта предусмотрена предусмотрена workout-зона, здесь каждый житель найдет для себя любимое пространство.Дизайн входных групп подчеркивает клубную атмосферу элегантности и комфорта. Изысканно оформленные холлы с мягкой зоной, бесшумными лифтами и колясочной.Пространство цокольного этажа оборудовано сквозным подъездом, что позволяет в кратчайшие сроки оказаться по другую сторону дома, со стороны коммерческих помещений, паркинга или фитнес-комнаты.",Астана,2024,,110.36 м²,
2,685576509,"2-комнатная квартира, 50.1 м², Тауелсиздик — Б. Момышулы",,"Жилой комплекс ARGYMAQ - это дом комфорт+ класса, который на самом деле предвосхищает все ваши ожидания и обладает всеми признаками жилья более высокого стандарта.Преимущества:💥Авторский ландшафтный дизайн💥Закрытый двор💥Детская и спортивная площадка💥Высокий уровень безопастности💥Видеонаблюдение 24/7💥IP - Домофония💥Сквозные подъездыМестоположениеКомплекс удачно расположен в самом сердце Астаны, на стыке левого и правого берегов, что так удобно для быстрых перемещений в любую точку города. Наш новый проект как всегда чтит традиции, но при этом очень современен, технологичен и удовлетворит вкус самых взыскательных покупателей.АрхитектураКорзины для кондиционеровОкна - увеличенныеКаркас - монолитный железобетонСтены - межквартирные-керамический кирпич, наружные и межкомнатные-газоблокФасад - вентилируемые панели европейского производстваКоммерческие помещения - натуральный камень/гранитИнфраструктураAstana MallТриатлон паркДворец школьниковЦОНШкола Лицей №50, Школа лицей Nur-Orda, Школа Лицей №70Детский сад №2Мечеть Хазрет СултанПрезидентский паркБлагоустройствоУютный закрытый двор с продуманным пространством для детских игр, прогулок с колясками детей помладше и беседками для налаживания добрососедских отношений.Дизайн холлов в жилом комплексе выполнен в приятных классических тонах, которые понравятся всем и настроят на умиротворяющий лад, а комфортные места ожидания будут приятны и вам, и вашим гостям.",Астана,2024,,50.1 м²,
2,685139307,"3-комнатная квартира, 93.66 м², Тауелсиздик — Бауыржана Момышулы",,"МестоположениеЖК Tengri City. Jassyl находится по улице Майкайын, недалеко от пересечения проспектов Тауелсиздик и Бауыржана Момышулы. Это активно застраиваемая часть столицы, в которой уже имеется вся инфраструктура.Преимущества:💥класс комфорт+💥удобная локация💥качественные строительные материалы💥обустроенный двор с ландшафтным озеленением💥безопасная территория💥потолки 3,0 м💥увеличенные входные проёмы 2,3 м💥IP-домофония💥колясочные зоны💥кладовые💥крытый паркинг💥сквозные подъезды с выходом во двор💥коммерческие помещения💥разные способы приобретения💥застройщик с многолетним опытомАрхитектураТенгри Сити.Жассыл – это жилой комплекс высотой от 1 до 16 этажей, который спроектирован в современном стиле с учетом сейсмической активности региона и особенностей местного климата.Корпуса имеют железобетонный монолитный каркас, внешние и межкомнатные стены выполняются из газобетонных блоков, межквартирные стены – из керамического кирпича.У комплекса вентилируемый фасад, который облицовывается натуральным камнем «Лаймстоун».Снаружи монтируются специальные решетки для кондиционеров. В квартирах увеличенные окна, остекленные энергосберегающими стеклопакетами.В каждой секции устанавливаются бесшумные лифты. Выполняется дизайнерское оформление холлов в этническом стиле и приятных тёплых тонах. Внутри есть зоны ожидания и колясочные зоны.Входные группы оборудуются с учетом потребностей людей с ограниченными физическими возможностями.БлагоустройствоДворовое пространство закрыто для машин.Будут предусмотрены:игровая площадка с безопасным покрытием;workout-зоны;тихие зоны отдыха.По территории прокладываются пешеходные дорожки, устанавливаются осветительные приборы. Выполняется ландшафтное озеленение – высаживаются деревья и декоративные кустарники. Строится крытый паркинг с местами для парковки авто жильцов и кладовыми для хранения сезонных вещей. Также в комплексе имеются коммерческие помещения с высокими потолками и свободной планировкой.",Астана,2023,,93.66 м²,
2,686629609,"1-комнатная квартира, 40.41 м², Улы Дала",,"Разрешительные документы на строительство:Застройщик не предоставил архитектурно-планировочное задание (АПЗ) и эскизный проект.ЖК Uly Dala Avenue в Астане – это стильный жилой комплекс переменной этажности с просторными квартирами разнообразной планировки и полностью благоустроенной территорией.Преимущества💥Зоны для тихого отдыха💥Спортивные и workout зоны💥Детские игровые площадки💥Дизайнерские холлы💥Бесшумные лифты💥Межквартирные кирпичные стены💥Сквозные подъезды💥Закрытый двор💥Зона для пикника и барбекю💥Кладовые помещенияМестоположениеЖилой комплекс Uly Dala Avenue находится на левом берегу, недалеко от пересечения проспектов Улы Дала и Туран, в 10 минутах езды от университета «Назарбаев». Поблизости нет железных дорог или промышленных предприятий, имеется необходимая инфраструктура, в том числе учебные заведения и хорошая транспортная развязка. За 20 минут можно дойти до Ботанического сада.Транспортная доступностьУдобная транспортная развязка рядом с ЖК позволит быстро добраться в любой район столицы. Остановка находится в 500 метрах на проспекте Туран – здесь проходят маршруты автобусов №26 и №40. За 10 минут можно дойти до остановки на проспекте Улы Дала, по которому проходят маршруты автобусов №314 и №40. До международного аэропорта «Нурсултан Назарбаев» можно доехать за 15 минут.АрхитектураЖилой комплекс Uly Dala Avenue – 5 сейсмостойких здания высотой от 9 до 17 этажей, спроектированных в современном стиле.Строительство осуществляется в 2 очереди.Дома имеют монолитный каркас, железобетонный монолитный фундамент и внешние утепленные снаружи стены из газоблока, которые обладают хорошими показателями энергоэффективности. Межкомнатные перегородки также возводятся из газобетонных блоков, а межквартирные стены – из керамического кирпича.Поверхность фасадов облицовывается фиброцементными панелями, HPL-панелями, клинкерным кирпичом и гранитом. На фасадах устанавливаются специальные корзины для кондиционеров.Выполняется панорамное остекление окон с пятикамерным профилем и энергосберегающими тройными стеклопакетами.В каждой секции устанавливаются бесшумные скоростные грузовые и пассажирские лифты, новостройка оснащается необходимыми инженерными коммуникациями и пожарной сигнализацией.В холлах выполняется качественная отделка по дизайн-проекту. На входе в дом устанавливается утепленная дверь с домофоном. Входные группы оборудуются с учетом потребностей граждан с ограниченными физическими возможностями.БлагоустройствоТерритория комплекса будет закрыта от посторонних и автомобилей. По периметру двора будут размещены камеры видеонаблюдения. В холлах будут установлены бесшумные грузопассажирские лифты. Выполняется озеленение с элементами ландшафтного дизайна – высаживаются деревья и кустарники, разбиваются красивые цветники. Обустраиваются зоны отдыха со скамейками и эко-беседками. Первый этаж новостройки занимают помещения коммерческого назначения, в которых будут работать кафе, мини-маркет, салон красоты и др. Для авто жильцов строится крытый паркинг. Также возле каждого подъезда устанавливается парковка для велосипедов. Есть возможность приобрести кладовую для хранения спортивного инвентаря, сезонных вещей, шин.ИнфраструктураНазарбаев университетЛедовый дворец « Алау»Барыс АренаАстана АренаВелотрек «Сарыарка»Легкоатлетический комплекс ""Qazaqstan""ТРЦ « Mega Silk Way”Гипермаркеты Small и MagnumБотанический садНаходятся в пешей доступности:Школы-лицей: №84; №85",Астана,2023,,40.41 м²,
2,679218869,"2-комнатная квартира, 66.95 м², Жангельдина — Сарыарка",,"ЖК AUEN - это пространство для гармоничной жизни и сообщества людей со схожими образом и стилем жизни.Преимущества:💥Система видеонаблюдения💥Подземная и наземная парковка💥Детские и спортивные площадки💥Озелененная территория💥Школа лицей #60 напротив ЖК💥Толщина стен 73 см💥Собственный спортивный зал и йога комната для жителейМестоположениеЖК AUEN находится на пересечении улиц Жангельдина и проспекта Сарыарка.ИнфраструктураРасположение комплекса имеет яркий и развитый район города. Количество удобств, находящихся в шаговой доступности порадует каждого жильца и положительно повлияет на качество жизни.АрхитектураКомплекс с 9 секциями станет одним из самых современных домов этого района. Жилые секции возведены в соответствии с европейскими стандартами по современным технологиям с использованием высококачественных материалов. Выбирая строительные материалы, мы думали не только об их внешнем виде и качествах, но и о безопасности. Для создания уютных холлов внедрены дизайнерские решения, обеспечивающие комфортную жизнь комплекса. Ваши любимые кафе, магазины и спортивные секции будут ждать вас на 1-м этаже комплекса. Продуманная организация пространства подчеркивает архитектурные преимущества и создает уют на придомовой территории.БлагоустройствоДля удобства жителей жилого комплекса мы проектируем специальные помещения для хранения колясок в каждом подъезде. Ваши дети смогут выбрать разнообразные активности на детских площадках, отличающиеся безопасной конструкцией.В комплексе имеется подземный паркинг, где вы можете закрепить место, обеспечивая безопасность вашего автомобиля. В жилом комплексе также есть парковочные места рядом с домом, предназначенные для вас и ваших гостей. В нашем ЖК есть безопасный и вместительный паркинг для велосипедов.Примененный в ЖК AUEN комплекс решений существенно повышает безопасность придомовых территорий и его жильцов. Дворовые территории и подъезды комплекса оборудованы системами видеоконтроля, для обеспечения охраны порядка.КвартирыСтильный жилой комплекс AUEN предлагает широкий выбор квартир от 1 до 4 комнат. Каждая квартира имеет увеличенные окна, которые приносят свет и ощущение комфорта. Высокие потолки создают простор, который готов наполниться Вашими любимыми мелодиями.",Астана,2023,,66.95 м²,
